id,title,kana,category,municipality,tradition_place,keywords,narrator,collector,citation,author,article_title,editor_or_author,book_title,publisher,japanese_year,western_year,link,pref_library,ndl_digital,notes
MF002151,木彫・薬師如来,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002152,覚照寺の由来,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002153,宮田・潮垂権現のこと,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002154,中尾・お大師さん,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002155,上永谷”かがや”行事,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002156,蚊口浦むかしの思い出,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002157,萩原の昔と今,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002158,鴫野のむかし,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002159,比木神社お里まわり,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002160,青木の稲作・大溜池の始末,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002161,竹鳩のむかし,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002162,新山のおもかげ,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第１集,高鍋町教育委員会,昭和61,1986,,,,
MF002163,,,,,,,,,,,,猪須克己,山のよもやま話　大吹谷の女郎墓,ささゆりの会,昭和61,1986,,,,
MF002164,,,,,,,,,,,,南郷村役場企画課,神門物語−百済伝説,南郷村役場企画課,昭和61,1986,,,,
MF002165,,,,,,,,,,,,故郷もろかたものしりどん編集委員会,故郷もろかたものしりどん,北諸県・西諸県社会福祉協議会,昭和61,1986,,,,
MF002166,,,,,,,,,,,,猪須克巳,大吹谷の女郎墓,ささゆりの会,昭和61,1986,,,,
MF002167,,,,,,,,,,,,小泉文夫,子どもの遊びと歌,草思社,昭和61,1986,,,,
MF002168,中野の牢屋跡,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002169,やくさん馬場,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002170,下中野の花立,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002171,八幡坂とチンチン坂,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002172,下加納の副神屋敷,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002173,下加納の追分,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002174,ぎにょもんと鎌倉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002175,上加納の「すげんだ」,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002176,さくら町と鎌倉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002177,堰前出鼻と梅ヶ谷,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002178,上岡と伝法,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002179,二つの流町,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002180,船引のめくら谷,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002181,船引の「はま」,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002182,石坂の源屋敷,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002183,地区の愛称,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002184,下加納の貧乏神,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002185,火の峰の火玉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002186,八重川の河童,,,宮崎市,清武町,河童、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002187,上ノ迫池の河童,,,宮崎市,清武町,河童、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002188,岩見田の住吉がま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002189,南加納の政所,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002190,岩見田の天狗杉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002191,白砂坂の蛇塚,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002192,チンチン坂,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002193,六部の供養塚,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002194,津波地蔵と長峰,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002195,咎塚の亡霊,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002196,城内の狐,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002197,昔の加納小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002198,昔の中野小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002199,新町の大火事,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002200,おかねと新吉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002201,上使端の河童,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002202,松井いぜきの河童,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002203,やんぼ下の火玉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002204,黒坂観音堂の仁王さま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002205,霧島山の狐,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002206,湧池の横槌蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002207,くぐり窓の大蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002208,天狗の住み家,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002209,堂の下の河童,,,宮崎市,清武町,河童、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002210,いぼ取り地蔵,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002211,年神さまは咳の神,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002212,椿さまは歯の神様,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002213,身投げの井戸,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002214,山の神の化身,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002215,楠の木のたき火,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002216,浦田の難田,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002217,昔の木原小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002218,昔の黒坂小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002219,永山の庚申塔,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002220,永山のいぼの神さま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002221,角上の地蔵さま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002222,とどろ滝の大蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002223,池どんの塚,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002224,角上のきつね,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002225,比江ヶ久保の大萩,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002226,七つ山の天狗松,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002227,,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002228,丸目の庄屋水路,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002229,丸目をたたえる歌,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002230,丸目の乳岩さま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002231,乳岩さまの狐,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002232,上今泉の飛び岩,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002233,水無川と大根,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002234,水無川の白狐,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002235,岡の岩涼の水,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002236,昔の今泉小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002237,谷ノ口の大蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002238,大久保の製鉄所,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002239,袈裟太郎のなんこ,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002240,沓掛で紙作り,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002241,昔の沓掛小学校,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002242,尾平の椎の木,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002243,黒北の大将軍さま,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002244,病気を治す神木,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002245,黒北の源左渕,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002246,黒北の牧場の跡,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002247,庵屋の河童,,,宮崎市,清武町,河童、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002248,庵屋の大蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002249,内山寺の観音様,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002250,炎尾神社のおためしつぼ,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002251,庵屋のかわら屋根,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002252,銀代のきつね,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002253,船引のきつね,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002254,修験者ときつね,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002255,和尚さんと小僧,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002256,ろく太郎の留守番,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002257,消えた船引の川原町,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002258,船引の大蛇,,,宮崎市,清武町,蛇、,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002259,船引の滑川温泉,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002260,船引の郷倉跡,,,宮崎市,清武町,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002261,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002262,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002263,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002264,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002265,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002266,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002267,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002268,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002269,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002270,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002271,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002272,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002273,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002274,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002275,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002276,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002277,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002278,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002279,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002280,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002281,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002282,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002283,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002284,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002285,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002286,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002287,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002288,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002289,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002290,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002291,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002292,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002293,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002294,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002295,,,,,,,,,,,,,清武に伝わる民話と風俗,清武町教育委員会,昭和61年,1986,,,,
MF002296,,,,,,,,,,,,,わたしたちの北郷町 昭和６２年版        社会科副読本,北郷町教育委員会,,1987,,,,
MF002297,,,,,,,,,,,,入佐一俊,西小林のことわざ,入佐一俊,昭和62,1987,,,,
MF002298,,,,,,,,,,,,矢口裕康,宮崎のおどけ者,鉱脈社,昭和62,1987,,,,
MF002299,,,,,,,,,,,,矢口裕康,語りの伝承（鉱脈叢書15）,鉱脈社,昭和62,1987,,,,
MF002300,"① 外記（げき）どんの話
半平どんのちくらべ",,,宮崎市,高岡町,,米良 功,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002301,"① 外記（げき）どんの話
そらうそじゃ",,,宮崎市,高岡町,,清水 平太,,,,,,,,,,,,,
MF002302,"② 清蔵（せいぞ）どんの話
男がちがう",,,宮崎市,高岡町,,清水 平太,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002303,"② 清蔵（せいぞ）どんの話
たれかぶるかしれん",,,宮崎市,高岡町,,米良 功,,,,,,,,,,,,,
MF002304,"③ 別府（びゅう）どんの話
けちんぼ",,,宮崎市,高岡町,,清水 平太,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002305,④ ナナシギ瀬戸の大入道,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002306,⑤ 柳元の地名,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002307,⑥ 田丸法仙院,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002308,⑦ 長者杉尾主水,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002309,⑧ 雲の井権九郎,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002310,⑨ 乱髪・久津良川力士,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002311,⑩ 橋口三兄弟の善行,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002312,⑪ 岩右衛門様ん甘酒,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002313,⑫ 柚木崎丹後守正家,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002314,⑬ ひとて屋（松山さぬえの剛力）,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002315,⑭ 地蔵菩薩,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002316,⑮ 浜の坂の不動明王,,,宮崎市,高岡町,,阿万 武夫,,,,第11章　第5節　民話,高岡町史編さん委員会 編さん,高岡町史 下巻,高岡町,,1987,,,,
MF002317,,,昔話,,高鍋町,,,,,,,ふるさとを伝える会,たかなべむかしばなし−民話．伝説．物語．由来−第2集,高鍋町教育委員会,昭和63,1988,,,,
MF002318,,,,,都城市,,,,,,,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002319,,,,,都城市,,,,,,,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002320,,,,,都城市,,,,,,諸県の伝説　都城の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002321,,,,,都城市,,,,,,中央の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002322,,,,,都城市,,,,,,沖水の地名,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002323,,,,,都城市,,,,,,五十市の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002324,,,,,都城市,,,,,,志和地の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002325,,,,,都城市,,,,,,庄内の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002326,,,,,都城市,,,,,,西岳の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002327,,,,,都城市,,,,,,中郷の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002328,,,,,都城市,,,,,,北諸県の伝説　三股の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002329,,,,,都城市,,,,,,山之口の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002330,,,,,都城市,,,,,,高城の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002331,,,,,都城市,,,,,,高崎の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002332,,,,,都城市,,,,,,山田の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002333,,,,,小林市,,,,,,西諸県の伝説　高原の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002334,,,,,小林市,,,,,,野尻の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002335,,,,,小林市,,,,,,須木の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002336,,,,,小林市,,,,,,小林の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002337,,,,,えびの市,,,,,,えびのの伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002338,,,,,えびの市,,,,,,飯野の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002339,,,,,えびの市,,,,,,加久藤の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002340,,,,,えびの市,,,,,,真幸の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002341,,,,,宮崎市,,,,,,東諸県の伝説　高岡の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002342,,,,,,,,,,,国富の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002343,,,,,,,,,,,綾の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002344,,,,,,,,,,,南諸県の伝説（鹿児島県曽於郡）　松山の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002345,,,,,,,,,,,志布志の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002346,,,,,,,,,,,有明の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002347,,,,,,,,,,,大崎の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
MF002348,,,,,,,,,,,財部の伝説,瀬戸山計佐儀,日向の国諸県の伝説,三州文化社,昭和63年,1988,,,,
